Streetlight lat,Streetlight long,,
37.30512952,-121.9403644,,
37.30513051,-121.7767905,,
37.30513148,-121.9390237,,
37.30513255,-121.8778911,,
37.30513557,-121.9655992,,
37.30513652,-121.8031868,,
37.30513654,-121.9381606,,
37.30513728,-121.9355723,,
37.30513811,-121.8263829,,
37.30514091,-121.9111864,,
37.30514248,-121.9659363,,
37.30514349,-121.9721252,,
37.30514402,-121.8210482,,
37.30514453,-121.7549651,,
37.30514629,-121.9426522,,
37.3051466,-121.8714739,,
37.30514922,-121.755368,,
37.3051543,-122.001902,,
37.30515743,-121.7614163,,
37.30515793,-121.9398322,,
37.30515952,-122.0141272,,
37.30516033,-122.006045,,
37.3051646,-121.7872212,,
37.3051652,-121.8234475,,
37.30516661,-121.8709628,,
37.30516725,-121.8019754,,
37.305168,-121.8820657,,
37.30517035,-121.9920345,,
37.30517152,-121.9809312,,
37.30517187,-121.9193029,,
37.3051734,-121.9418427,,
37.3051754,-122.0320131,,
37.30517786,-121.9453914,,
37.30518032,-121.901756,,
37.30518259,-121.9409061,,
37.30518266,-121.8310386,,
37.30518923,-121.8689332,,
37.30519086,-121.9137084,,
37.30519164,-121.8985428,,
37.30519195,-122.0323944,,
37.30519362,-121.7638161,,
37.30519466,-122.0016534,,
37.30519582,-121.7619302,,
37.30519809,-121.8340548,,
37.30520015,-121.8029637,,
37.30520221,-121.7699081,,
37.30520313,-121.8560988,,
37.30520381,-121.7565911,,
37.30520532,-121.9237444,,
37.30520536,-121.8630395,,
37.30520583,-121.84477,,
37.30520794,-121.7962684,,
37.30520846,-121.8947776,,
37.30520869,-121.9621326,,
37.30521196,-121.9412364,,
37.30521322,-121.9660686,,
37.30521727,-122.0280273,,
37.30521905,-121.999792,,
37.30522047,-121.8244101,,
37.30522101,-121.9686132,,
37.30522209,-121.8452536,,
37.30522301,-122.028836,,
37.30522853,-122.0068678,,
37.30523086,-121.9907689,,
37.30523163,-122.0255865,,
37.30524087,-121.9080164,,
37.30524539,-121.7610709,,
37.30524833,-122.0086381,,
37.30524947,-121.9832972,,
37.30524952,-121.7572959,,
37.30524959,-121.8625616,,
37.30525495,-121.923215,,
37.30526142,-121.8356538,,
37.30526197,-121.957478,,
37.30526432,-121.9368022,,
37.30526482,-121.9319729,,
37.30526661,-121.7822956,,
37.30526749,-122.0271835,,
37.30526816,-122.0111586,,
37.30526929,-121.9360212,,
37.3052696,-121.9336399,,
37.30527018,-121.8888178,,
37.30527072,-121.9039236,,
37.30527085,-121.9431759,,
37.30527151,-121.9083281,,
37.30527464,-121.9635379,,
37.30527684,-121.9584908,,
37.30527825,-122.0116217,,
37.30527988,-121.9327635,,
37.30528034,-121.9350556,,
37.3052839,-121.8863656,,
37.30528465,-121.8809038,,
37.30528608,-121.9337203,,
37.30528717,-121.7606881,,
37.30528734,-121.8203518,,
37.30528837,-121.8630873,,
37.3052895,-121.8512999,,
37.30529068,-121.8011245,,
37.30529659,-121.8274852,,
37.30529671,-121.9314513,,
37.30529737,-121.9341636,,
37.30529807,-121.8880261,,
37.30530186,-121.8928994,,
37.30530388,-121.9750285,,
37.30530436,-121.8903378,,
37.30530684,-121.9826203,,
37.30531023,-122.0077644,,
37.30531072,-121.9561579,,
37.30531355,-121.9568878,,
37.30531402,-121.8989948,,
37.3053156,-121.955495,,
37.30531678,-122.0093528,,
37.30531714,-122.0121881,,
37.30531745,-121.7635046,,
37.30532157,-121.8718916,,
37.30532278,-122.0294718,,
37.30532405,-121.9988209,,
37.30532531,-121.7711205,,
37.30532653,-121.8326566,,
37.30533001,-121.757047,,
37.30533561,-121.9839757,,
37.30533614,-121.8022664,,
37.3053389,-121.9331011,,
37.30534057,-121.7701774,,
37.3053423,-121.8225492,,
37.30534793,-121.7761468,,
37.30535204,-122.0073326,,
37.30535517,-121.7802528,,
37.30535736,-121.9817349,,
37.30536208,-121.7812117,,
37.30536328,-121.9787293,,
37.30536349,-121.7603238,,
37.30536589,-121.8763131,,
37.30537109,-121.9214292,,
37.30537146,-121.7618392,,
37.30537279,-121.8836699,,
37.30537582,-121.8209729,,
37.30537604,-121.7987425,,
37.30537739,-121.8468056,,
37.30537959,-121.7598732,,
37.30537972,-121.884758,,
37.30538099,-121.8822182,,
37.30538265,-121.8893059,,
37.30538285,-121.8942449,,
37.30538549,-121.7691838,,
37.30539088,-121.8092621,,
37.30539659,-121.807163,,
37.30539671,-121.9950051,,
37.30539788,-121.9926612,,
37.30539976,-121.9778503,,
37.3054004,-121.759314,,
37.30540442,-121.7684383,,
37.30540567,-121.9768757,,
37.30540621,-121.8247431,,
37.30540662,-121.8855667,,
37.30540928,-121.8032419,,
37.30541021,-121.8627428,,
37.30541245,-121.870363,,
37.30541254,-121.989465,,
37.30541374,-121.833575,,
37.30541377,-121.8449638,,
37.30541652,-121.9650007,,
37.30541809,-121.8760666,,
37.3054185,-121.898745,,
37.30541862,-121.8320416,,
37.30541956,-121.7770679,,
37.3054199,-121.9844388,,
37.30542276,-121.8973533,,
37.30542279,-121.9946693,,
37.30542288,-121.8516785,,
37.30542346,-121.7850683,,
37.30542347,-121.7565054,,
37.3054247,-121.8753773,,
37.30542708,-122.0049663,,
37.30542988,-121.976037,,
37.305431,-121.7546413,,
37.30543631,-121.9049279,,
37.30544424,-121.8016378,,
37.30544495,-121.9754565,,
37.30544817,-121.923004,,
37.30545081,-121.9543836,,
37.30545585,-121.7627844,,
37.3054618,-121.8010307,,
37.30546251,-121.8359101,,
37.30546472,-121.9234163,,
37.30546668,-121.8269225,,
37.30547306,-122.0264681,,
37.30547367,-121.9744744,,
37.30547544,-121.9970809,,
37.30547754,-121.9782878,,
37.30548009,-121.7909401,,
37.30548147,-121.7722108,,
37.30548381,-121.7554371,,
37.30548663,-122.0238581,,
37.30549001,-121.91648,,
37.30549106,-121.7757894,,
37.30549189,-121.8691204,,
37.30549276,-121.9241404,,
37.30549498,-121.9257943,,
37.30549915,-121.9266112,,
37.30549936,-121.9424311,,
37.30550633,-121.9249292,,
37.30550658,-121.950155,,
37.30551327,-121.8987973,,
37.30551327,-121.8987973,,
37.30551327,-121.8987973,,
37.30551327,-121.8987973,,
37.30551327,-121.8987973,,
37.30551358,-121.765697,,
37.30551518,-121.7677105,,
37.30552079,-121.8869417,,
37.30552139,-122.0149031,,
37.30552381,-121.9525376,,
37.30552518,-121.76326,,
37.30552644,-121.9536392,,
37.30552885,-121.8991254,,
37.30552936,-121.8097402,,
37.30553787,-121.7837989,,
37.30553963,-121.9915887,,
37.30553981,-121.8895228,,
37.30554242,-121.8306676,,
37.30554698,-121.9677392,,
37.30554736,-121.7619148,,
37.30555362,-121.8286651,,
37.30555379,-121.8257361,,
37.30555521,-122.0099692,,
37.30555734,-121.9190321,,
37.30555793,-121.9319025,,
37.30555827,-121.9668332,,
37.30555862,-122.0025927,,
37.30556626,-121.9997293,,
37.30556627,-121.7594881,,
37.30557239,-122.0129215,,
37.30557289,-121.8451334,,
37.30557517,-121.9735187,,
37.30557622,-121.8292093,,
37.30557824,-121.9182609,,
37.30558092,-121.7969775,,
37.30558523,-121.8086381,,
37.3055878,-121.7857464,,
37.30558814,-121.9029173,,
37.30559014,-121.7765587,,
37.30559144,-121.7570353,,
37.30559328,-122.0004304,,
37.30559376,-121.775113,,
37.30559617,-121.7604658,,
37.30559914,-121.9084833,,
37.30560252,-121.821462,,
37.30560291,-121.9976685,,
37.30560387,-121.9175647,,
37.30560432,-121.8942655,,
37.30560477,-121.8883295,,
37.3056057,-121.8719218,,
37.30560584,-121.8347758,,
37.30560659,-122.0202468,,
37.30561021,-121.782901,,
37.30561137,-121.876336,,
37.30561161,-121.7666794,,
37.30561298,-121.8274334,,
37.3056184,-121.7591122,,
37.30561878,-121.9072037,,
37.30561985,-121.9696466,,
37.30562102,-121.8004124,,
37.30562622,-122.0017917,,
37.3056389,-121.7847894,,
37.3056424,-121.9104095,,
37.30564253,-121.7919306,,
37.30564275,-121.8634549,,
37.30565054,-121.7550757,,
37.30565061,-121.8236952,,
37.30565271,-121.9304004,,
37.30565365,-122.0187898,,
37.30565594,-121.7732849,,
37.30565764,-121.8777352,,
37.30565889,-121.8507354,,
37.3056626,-121.8364312,,
37.30566584,-121.7623511,,
37.3056659,-121.7660336,,
37.30566743,-121.8064995,,
37.30566927,-122.0195108,,
37.30567122,-122.0171382,,
37.30567453,-122.0221294,,
37.30567667,-122.0296602,,
37.30567755,-121.7744489,,
37.30567957,-121.9603673,,
37.30567993,-121.9367416,,
37.30568144,-122.0320702,,
37.305683,-121.8515659,,
37.30568529,-122.0177481,,
37.3056871,-121.765413,,
37.30568716,-122.0013011,,
37.30568781,-121.7618151,,
37.30569205,-121.9785679,,
37.30569212,-121.9480599,,
37.30569318,-121.8822051,,
37.30569471,-121.7620349,,
37.30570024,-122.0231032,,
37.30570285,-122.015782,,
37.30570612,-121.7701047,,
37.30570764,-122.0324076,,
37.30571068,-121.7977099,,
37.30571137,-121.9231044,,
37.30571455,-121.8464601,,
37.30571497,-122.0070158,,
37.30571634,-121.8811076,,
37.30571714,-121.9194553,,
37.3057188,-121.9934284,,
37.30571931,-121.8457586,,
37.30572394,-121.7584335,,
37.30572647,-121.9434667,,
37.30572673,-121.7564332,,
37.30572683,-121.7967809,,
37.30572779,-121.8511473,,
37.30572944,-122.0035036,,
37.30573019,-121.7635753,,
37.30573033,-121.7953703,,
37.30573516,-122.0048475,,
37.30574205,-121.9339181,,
37.30574336,-121.7816769,,
37.30574345,-121.856328,,
37.30574562,-121.7760263,,
37.30574775,-121.9412289,,
37.30574869,-121.9226393,,
37.30574928,-121.7614186,,
37.30574995,-121.7871349,,
37.30575032,-122.0269501,,
37.30575646,-121.9215914,,
37.30575733,-122.0138265,,
37.30576169,-121.9712902,,
37.30576454,-121.8630531,,
37.30576905,-121.8476415,,
37.30576942,-121.9489889,,
37.30577325,-121.966091,,
37.30577536,-121.7570876,,
37.30577941,-121.898988,,
37.30578143,-121.7873665,,
37.30578436,-121.7842876,,
37.30578525,-121.8033506,,
37.30578605,-121.9050851,,
37.30578605,-121.7864717,,
37.30578705,-121.9624259,,
37.30578877,-121.8931503,,
37.30578902,-121.7799762,,
37.30578951,-121.86996,,
37.30579119,-121.8696268,,
37.30579411,-121.7737365,,
37.30579986,-121.9472215,,
37.30579999,-121.7620253,,
37.30580014,-121.8080682,,
37.30580383,-121.959246,,
37.30580444,-121.8241457,,
37.30580813,-121.7900974,,
37.30581376,-121.8938086,,
37.30581875,-121.9846394,,
37.3058196,-121.7578946,,
37.30582321,-121.8341778,,
37.30582382,-121.7974375,,
37.30582526,-121.889455,,
37.3058259,-121.9902572,,
37.30582946,-121.9094831,,
37.30582973,-121.8993391,,
37.30582973,-121.8993391,,
37.30582973,-121.8993391,,
37.30582973,-121.8993391,,
37.30582973,-121.8993391,,
37.30583277,-121.7992502,,
37.30583541,-121.7588347,,
37.30583725,-121.9021375,,
37.305838,-121.7573718,,
37.30583851,-121.8252256,,
37.30583877,-121.9608727,,
37.30583939,-121.7725833,,
37.30584045,-121.7779455,,
37.30584053,-121.9815932,,
37.30585065,-121.9464558,,
37.30585137,-121.7714104,,
37.30585566,-121.7556475,,
37.30585575,-121.7997481,,
37.30585599,-121.8454085,,
37.30585804,-121.9582768,,
37.30585925,-121.8460388,,
37.30586053,-121.7606555,,
37.30586275,-121.8327666,,
37.3058629,-121.78062,,
37.30586419,-121.9819127,,
37.30586582,-121.964998,,
37.30586926,-121.9497977,,
37.3058693,-121.7603568,,
37.30587883,-121.7618343,,
37.30588199,-121.9066386,,
37.30588285,-121.9688483,,
37.30588631,-121.9798132,,
37.30589045,-121.8991088,,
37.30589045,-121.8991088,,
37.30589045,-121.8991088,,
37.30589045,-121.8991088,,
37.30589045,-121.8991088,,
37.30589057,-121.8504237,,
37.3058912,-121.9250478,,
37.30589127,-121.9635491,,
37.30589216,-121.7730661,,
37.30589287,-121.9723103,,
37.30589309,-121.9343757,,
37.30589343,-121.8567377,,
37.30589355,-121.8299993,,
37.30589417,-121.9806414,,
37.3058948,-121.8315757,,
37.30590123,-121.978147,,
37.30590338,-121.9267376,,
37.30590375,-121.8271144,,
37.30590511,-121.7677805,,
37.30590721,-121.7649125,,
37.30591279,-121.8354302,,
37.3059134,-121.8871412,,
37.30591606,-121.8758364,,
37.30592076,-121.9812805,,
37.30592095,-121.7821262,,
37.30592211,-121.7775793,,
37.30592348,-121.7598409,,
37.30592428,-122.0288151,,
37.30592496,-122.0106815,,
37.30592565,-121.8725055,,
37.30592738,-121.7642809,,
37.30592938,-121.7667793,,
37.30593153,-121.9893689,,
37.30593215,-121.8131842,,
37.30593972,-121.9614778,,
37.30594034,-121.8886265,,
37.30594194,-121.7610273,,
37.30594454,-122.0045582,,
37.30594917,-121.8948239,,
37.30594992,-121.9546007,,
37.3059501,-121.8310876,,
37.30595108,-121.7990077,,
37.30595316,-121.9923914,,
37.30595436,-122.010996,,
37.30595456,-122.030133,,
37.30595525,-121.9236452,,
37.30595546,-121.8273842,,
37.30595817,-121.9165183,,
37.30595865,-121.8369865,,
37.30595905,-122.0167944,,
37.30596016,-121.9455353,,
37.30596409,-121.8058322,,
37.30596543,-121.9985091,,
37.30596602,-121.810068,,
37.30596653,-121.9834161,,
37.30596676,-121.790961,,
37.30596913,-121.7590714,,
37.30596957,-121.9561015,,
37.30597027,-121.9137587,,
37.30597028,-121.8823985,,
37.3059712,-121.984128,,
37.3059734,-121.9501663,,
37.30597589,-121.8283731,,
37.30597858,-121.7571382,,
37.30597899,-121.7960772,,
37.30598105,-121.8637576,,
37.30598421,-121.8471151,,
37.30598532,-122.0130314,,
37.30598576,-121.9223236,,
37.30598595,-121.7919137,,
37.30598612,-121.934997,,
37.3059865,-121.7723412,,
37.30598741,-121.7547885,,
37.30598809,-121.8501536,,
37.30598847,-121.8094593,,
37.30598848,-121.8693792,,
37.30598849,-121.9733267,,
37.30598873,-121.9332458,,
37.30598932,-122.0274274,,
37.30599598,-121.7620803,,
37.30599607,-121.8507716,,
37.30599633,-121.8332518,,
37.30599693,-121.9999635,,
37.30599766,-121.8502573,,
37.30600007,-121.8263651,,
37.30600157,-121.809749,,
37.30600397,-121.9824969,,
37.30600809,-121.8852212,,
37.30600816,-121.8208869,,
37.30601162,-122.01169,,
37.30602117,-121.7781292,,
37.30602569,-121.7770577,,
37.30602794,-121.9227394,,
37.30603168,-122.0150147,,
37.30603528,-121.8089963,,
37.30604176,-121.7603166,,
37.30604367,-121.7636007,,
37.3060453,-121.9186146,,
37.30604693,-121.9911044,,
37.30604814,-121.7571495,,
37.30604857,-121.8841223,,
37.30604934,-121.7564951,,
37.30605191,-121.8723049,,
37.30605718,-122.0020075,,
37.3060661,-122.0280949,,
37.30606702,-121.893141,,
37.30606787,-121.8813462,,
37.30606847,-122.0218409,,
37.30606981,-121.9362543,,
37.30607294,-121.9303525,,
37.30607447,-121.7701279,,
37.30607594,-122.029414,,
37.30607694,-122.0308779,,
37.30608331,-121.9319396,,
37.30608384,-121.9994644,,
37.30608768,-121.9567907,,
37.30609007,-121.8901074,,
37.30609135,-121.8242922,,
37.30609406,-122.0110711,,
37.30609503,-121.7606436,,
37.30609511,-121.7774164,,
37.30609672,-122.0316647,,
37.30610038,-121.9972018,,
37.30610058,-121.8229813,,
37.30610652,-121.7813717,,
37.30610853,-121.834091,,
37.30611084,-121.9553387,,
37.30611223,-121.8523471,,
37.3061125,-122.0070944,,
37.30611429,-121.8633838,,
37.30611614,-121.8963548,,
37.30612263,-121.9930924,,
37.3061235,-122.0099883,,
37.30612443,-121.8235855,,
37.30612623,-121.759845,,
37.30613118,-121.9285705,,
37.30613483,-121.8520565,,
37.30613732,-121.8220089,,
37.30613882,-121.8500546,,
37.30613908,-121.8357385,,
37.30613985,-122.0324313,,
37.30614308,-121.9497964,,
37.30614407,-121.8769342,,
37.30614458,-121.9573557,,
37.30614638,-121.7829237,,
37.30615003,-121.7760854,,
37.30615112,-121.8505319,,
37.3061609,-121.7621199,,
37.30616101,-121.7778016,,
37.30616242,-121.7845277,,
37.30616408,-121.9176067,,
37.30616531,-121.7639413,,
37.30616629,-121.8461167,,
37.30616672,-121.9214103,,
37.30617142,-121.9623982,,
37.30617257,-121.7935255,,
37.30617421,-121.9276689,,
37.30617443,-121.7985451,,
37.3061788,-122.014638,,
37.3061798,-122.020556,,
37.30618177,-121.7552108,,
37.30618198,-121.8279955,,
37.3061884,-121.8075356,,
37.30618844,-121.8827359,,
37.30618923,-122.0320432,,
37.30619371,-121.9241865,,
37.30619493,-121.7555971,,
37.30619729,-121.9783512,,
37.3061974,-121.7838792,,
37.30619981,-121.7766636,,
37.30620372,-121.7704144,,
37.30620387,-121.7619316,,
37.30620567,-121.8995802,,
37.30620916,-121.9216751,,
37.30620923,-121.9779602,,
37.30621002,-121.7646322,,
37.30621789,-122.0138121,,
37.30621955,-121.9315152,,
37.30622312,-121.7944621,,
37.30622536,-121.7688548,,
37.30622621,-121.8051545,,
37.3062285,-121.9976311,,
37.30622992,-121.9306476,,
37.30623083,-121.7635439,,
37.30623182,-121.797398,,
37.30623254,-121.9815943,,
37.30623315,-122.0103276,,
37.30623346,-121.9011057,,
37.30623455,-121.9053079,,
37.30623594,-121.7572396,,
37.30623615,-121.9295622,,
37.30623764,-121.794135,,
37.30624261,-121.9088252,,
37.30624272,-121.7929444,,
37.30624545,-122.0025278,,
37.30624626,-121.769399,,
37.30624745,-121.9111705,,
37.30624793,-121.878419,,
37.3062488,-121.8862031,,
37.3062515,-122.0176141,,
37.30625248,-121.998218,,
37.3062533,-121.895106,,
37.30625809,-121.9767513,,
37.30625866,-121.9698669,,
37.3062603,-121.9756836,,
37.30626895,-121.9422509,,
37.30626943,-121.7900883,,
37.30627067,-121.8762084,,
37.30627114,-121.7588798,,
37.30627534,-122.0284832,,
37.30627576,-122.0120834,,
37.3062774,-122.0098201,,
37.30627789,-122.0238422,,
37.30628563,-121.7615362,,
37.30628832,-122.0007609,,
37.30629087,-121.8035432,,
37.3062938,-121.9224273,,
37.30629646,-121.8468489,,
37.30629771,-121.7752536,,
37.30629822,-121.876405,,
37.30630222,-122.012694,,
37.30630262,-121.772656,,
37.30630329,-122.0276393,,
37.30630442,-121.9678664,,
37.30630601,-121.9220067,,
37.30630724,-121.9137629,,
37.3063106,-121.899359,,
37.30631319,-121.8323047,,
37.30631436,-121.9634967,,
37.3063153,-122.0033411,,
37.30631784,-122.0125673,,
37.30632256,-122.0185628,,
37.3063248,-121.9194417,,
37.30632714,-121.7604906,,
37.30632779,-121.8503098,,
37.30632948,-121.8458348,,
37.30633073,-121.8497776,,
37.30633318,-121.9710662,,
37.30633363,-121.7757108,,
37.30633481,-121.8815231,,
37.30633529,-121.7763768,,
37.30633664,-121.9367591,,
37.30633995,-121.7608009,,
37.30634412,-121.9745379,,
37.30634975,-121.806795,,
37.3063512,-121.8636041,,
37.30635384,-121.952544,,
37.30635576,-121.8900654,,
37.30636408,-121.7919507,,
37.30636515,-121.8363261,,
37.30636552,-121.9534574,,
37.30636568,-121.9669743,,
37.3063676,-121.946358,,
37.30636866,-121.887859,,
37.30637121,-121.7619706,,
37.30637518,-121.9472089,,
37.30638079,-121.8870981,,
37.30638211,-121.8059278,,
37.30638223,-121.8642064,,
37.3063848,-121.9544245,,
37.30638671,-121.7630645,,
37.30638809,-121.872984,,
37.3063889,-122.0294591,,
37.3063916,-121.8889096,,
37.30639225,-121.9480033,,
37.30639246,-121.8266143,,
37.30639889,-121.8981437,,
37.30640217,-121.7565937,,
37.30640306,-121.9341331,,
37.30640371,-121.8690471,,
37.30640393,-121.8100989,,
37.30640412,-121.7713632,,
37.30640478,-121.8348208,,
37.30640882,-121.837293,,
37.30640907,-121.7743867,,
37.30641005,-121.9165219,,
37.30641011,-121.9268746,,
37.30641219,-121.7835985,,
37.30641518,-121.9054439,,
37.30641963,-122.0045662,,
37.3064215,-121.9414498,,
37.30642443,-121.7784959,,
37.30642915,-121.7639436,,
37.30643336,-121.8854815,,
37.3064337,-121.8104872,,
37.30643427,-122.0324025,,
37.30643508,-121.7625534,,
37.30643784,-121.7967215,,
37.30643802,-121.912104,,
37.30643858,-121.9218469,,
37.30644022,-121.9501774,,
37.30644275,-121.9099152,,
37.30644426,-121.7611992,,
37.3064454,-121.8308149,,
37.30644611,-121.8756714,,
37.30644656,-121.9792029,,
37.30644695,-121.7808376,,
37.30644982,-122.0147442,,
37.30645235,-121.8303598,,
37.30645257,-121.7680469,,
37.3064526,-121.9231085,,
37.30645328,-121.9661169,,
37.30645345,-121.9901018,,
37.3064552,-122.0230797,,
37.30645709,-121.8277238,,
37.30646145,-121.8905426,,
37.30646334,-121.7548933,,
37.3064644,-121.7572433,,
37.30646652,-121.8257847,,
37.30646739,-121.7973766,,
37.3064688,-121.9593834,,
37.30646929,-121.7622304,,
37.30646998,-122.0195797,,
37.30647036,-121.8928218,,
37.30647084,-121.9844239,,
37.30647144,-121.8293557,,
37.30647225,-121.7924726,,
37.30647416,-121.8044841,,
37.30647495,-121.7853568,,
37.30647567,-121.8829334,,
37.30647901,-121.7748042,,
37.30647922,-121.7979289,,
37.30647974,-121.7912287,,
37.30648036,-121.9656058,,
37.30648116,-121.7775572,,
37.30648744,-121.809566,,
37.30648827,-122.0158652,,
37.3064887,-121.7585851,,
37.30648964,-121.7657487,,
37.30648968,-121.9985115,,
37.30649597,-121.7702616,,
37.30649668,-121.8334993,,
37.30649765,-121.9432829,,
37.30649956,-121.9348396,,
37.30650012,-121.9258682,,
37.30650137,-121.7580924,,
37.30650216,-121.973481,,
37.30650651,-121.9493491,,
37.30650773,-121.8727224,,
37.30651025,-121.9888993,,
37.30651574,-121.8524755,,
37.30651654,-121.8494667,,
37.30651842,-121.884541,,
37.30651846,-121.9486557,,
37.30651985,-121.9582811,,
37.30652403,-121.8224014,,
37.30652577,-121.8477662,,
37.30652712,-121.7595498,,
37.3065288,-121.813612,,
37.30653058,-121.895379,,
37.30653082,-121.850045,,
37.30653157,-121.8279814,,
37.30653313,-121.7669899,,
37.30653565,-121.9650534,,
37.30653688,-121.7558004,,
37.30653876,-122.0014286,,
37.30654053,-121.7735043,,
37.3065434,-121.7620381,,
37.30654498,-121.9023013,,
37.30654903,-122.0126746,,
37.30655011,-121.9330577,,
37.3065505,-121.9686014,,
37.30655339,-121.960054,,
37.3065543,-121.8923134,,
37.30655544,-121.7599733,,
37.30655733,-121.9818072,,
37.30656588,-121.8085473,,
37.30657007,-121.8245937,,
37.3065725,-121.7572715,,
37.30657475,-121.7604567,,
37.306575,-121.8036174,,
37.30657691,-121.9658808,,
37.30657745,-121.9134672,,
37.30657746,-121.8638875,,
37.30658195,-121.7870624,,
37.30658251,-121.8228887,,
37.30658468,-121.857494,,
37.30658556,-121.9918319,,
37.3065856,-121.9608792,,
37.30658662,-121.7576954,,
37.30658696,-121.791639,,
37.30659046,-121.9266557,,
37.30659703,-121.9498093,,
37.30659897,-122.012924,,
37.30660068,-121.7862785,,
37.30660167,-121.8998944,,
37.3066018,-121.7782243,,
37.30660285,-121.7667261,,
37.30660358,-121.8214105,,
37.30660961,-122.0320419,,
37.30661005,-121.9178307,,
37.30661043,-121.8862518,,
37.30661483,-121.9799228,,
37.30661608,-121.7607545,,
37.30661727,-121.7574239,,
37.30661928,-121.7738669,,
37.30661938,-121.7875396,,
37.30661973,-121.9806169,,
37.30662254,-121.899909,,
37.30662254,-121.899909,,
37.30662254,-121.899909,,
37.30662254,-121.899909,,
37.30662254,-121.899909,,
37.3066274,-121.8041464,,
37.30662872,-121.881712,,
37.30663124,-121.7954789,,
37.30663277,-121.7622294,,
37.30663915,-121.7587245,,
37.30663943,-121.7981011,,
37.30664215,-121.8954824,,
37.30664338,-121.9621733,,
37.30664614,-121.9823868,,
37.30664784,-121.794533,,
37.30664895,-121.9185959,,
37.30664974,-121.8767461,,
37.30665331,-121.8191116,,
37.30665365,-121.8473844,,
37.30665567,-121.8316258,,
37.3066559,-121.8684808,,
37.30665662,-121.9216385,,
37.30666054,-122.0223056,,
37.30666245,-121.7552968,,
37.30666278,-121.972172,,
37.30666904,-121.7961016,,
37.30667023,-122.00979,,
37.30667445,-122.0042678,,
37.3066748,-122.0286012,,
37.3066749,-121.9362661,,
37.30667828,-121.9994318,,
37.30668063,-121.8064101,,
37.30668637,-121.8644537,,
37.30668949,-121.7595711,,
37.30669373,-121.9221106,,
37.3066938,-121.7724998,,
37.3066958,-121.9048331,,
37.30669854,-121.9832819,,
37.30669859,-121.8996447,,
37.30670021,-121.9253607,,
37.30670034,-121.7715924,,
37.30670282,-121.8348628,,
37.30670671,-121.7908416,,
37.30670774,-121.7824511,,
37.3067108,-122.0165901,,
37.3067137,-121.9092409,,
37.30671876,-121.7566483,,
37.30671986,-121.9455494,,
37.30672393,-121.7571108,,
37.3067277,-121.8103503,,
37.3067289,-121.8281934,,
37.30672948,-121.9974621,,
37.3067297,-121.7620425,,
37.30673041,-121.7718146,,
37.30673352,-121.9908748,,
37.30673401,-121.8462331,,
37.3067367,-121.8920112,,
37.30674348,-121.9137223,,
37.30674471,-122.0248154,,
37.30674742,-121.9220378,,
37.30674897,-121.9194706,,
37.30674939,-121.8904798,,
37.30674968,-121.8466664,,
37.30675667,-121.9565856,,
37.30675792,-122.0066169,,
37.30676463,-121.9556796,,
37.30676785,-121.7660832,,
37.30676838,-121.8037193,,
37.3067688,-121.889532,,
37.3067725,-121.8058677,,
37.30677317,-121.9236196,,
37.30677351,-121.8496974,,
37.30677573,-121.797775,,
37.30677789,-121.7728902,,
37.30677922,-121.771403,,
37.30678987,-121.794151,,
37.30679454,-121.8996977,,
37.30679454,-121.8996977,,
37.30679454,-121.8996977,,
37.30679454,-121.8996977,,
37.30679454,-121.8996977,,
37.30679723,-121.7952003,,
37.30680103,-121.8733944,,
37.30680696,-121.9696905,,
37.30680937,-121.8753507,,
37.30681163,-121.981475,,
37.3068129,-121.9501742,,
37.30681621,-121.9574509,,
37.3068181,-122.0207801,,
37.30681885,-121.8270465,,
37.3068201,-121.9781602,,
37.30682074,-121.7639909,,
37.30682244,-121.83287,,
37.30682723,-121.7622824,,
37.30682803,-121.8909175,,
37.30683024,-122.0020992,,
37.30683061,-121.7706315,,
37.30683142,-121.7617362,,
37.30683411,-121.8854254,,
37.30683472,-121.7837634,,
37.30683726,-121.803463,,
37.30683757,-121.9928677,,
37.306839,-121.8829994,,
37.30683982,-121.757065,,
37.30684132,-122.0324123,,
37.30684283,-122.0148537,,
37.30685227,-122.0240868,,
37.30685285,-121.7709676,,
37.30685389,-121.8641493,,
37.30685533,-121.8939396,,
37.30685715,-122.0030785,,
37.30685729,-121.9296833,,
37.30685839,-121.7557578,,
37.30686527,-121.8286396,,
37.3068673,-121.9331173,,
37.30686971,-121.798215,,
37.30687211,-121.7722153,,
37.30687222,-121.8818976,,
37.30687271,-121.8222151,,
37.30687296,-121.8531738,,
37.30687671,-121.8301597,,
37.30687821,-121.8341025,,
37.30688024,-121.8296329,,
37.30688136,-121.7902836,,
37.30688363,-121.9175763,,
37.30688967,-121.7649904,,
37.30689,-121.9847314,,
37.30689116,-121.9268849,,
37.30689242,-121.9306782,,
37.30689685,-121.7703878,,
37.30689944,-121.7605803,,
37.30690114,-121.9424703,,
37.30690231,-121.8482333,,
37.30690542,-121.9432932,,
37.30690954,-121.8074349,,
37.30691362,-121.7844769,,
37.30691649,-122.0131467,,
37.30691734,-121.7609204,,
37.30691762,-121.9826268,,
37.3069228,-121.877691,,
37.30692349,-121.8646951,,
37.30692393,-121.8916576,,
37.3069269,-121.8731518,,
37.30692702,-121.9623878,,
37.30692938,-121.9276902,,
37.30692963,-121.8355257,,
37.30693277,-121.8997912,,
37.30693277,-121.8997912,,
37.30693277,-121.8997912,,
